Ticker,Name,Sector,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Dividends Per Share (TTM),Market Cap ($M),Trailing P/E Ratio,Payout Ratio,Beta,52-Week High,52-Week Low
UNP,Union Pacific Corp.,Industrials,198.37,0.026213641,0.101694915,0.122339114,5.150876026,121055.9588,17.29865088,0.459489387,0.786309654,244.49,181.35
UPS,"United Parcel Service, Inc.",Industrials,190.26,0.034058657,0.065789474,0.122263206,6.061632513,164559.3287,11.90859005,0.459214584,0.894091818,203.82,150.76
USB,U.S. Bancorp.,Financial Services,35.61,0.053917439,0.043478261,0.098560543,1.865709691,54547.02427,9.915837897,0.505612382,0.867606083,51.46,32.29
UVV,Universal Corp.,Consumer Defensive,52.5,0.060190476,0,0.010446132,3.088592282,1289.156453,14.42090109,0.862735274,0.484605102,60.37,42.35
V,Visa Inc,Financial Services,226.43,0.007949477,0.2,0.124746113,1.642551058,428046.5718,24.24315403,0.229727421,0.911836539,250.09,173.47
VZ,Verizon Communications Inc,Communication Services,39.35,0.066327827,0.01953125,0.020341852,2.535929215,165270,7.775216409,0.501171782,0.418561384,52.22,32.26
WABC,Westamerica Bancorporation,Financial Services,41.81,0.040181775,0,0.009805798,1.661815,1125.441664,9.222361503,0.366038546,0.544177452,63.38,40.55
WAFD,Washington Federal Inc.,Financial Services,30.29,0.031693628,0.041666667,0.080185187,0.960041061,1992.872878,7.941852518,0.250010693,0.791805821,38.63,28.2
WASH,"Washington Trust Bancorp, Inc.",Financial Services,33.63,0.066607196,0.037037037,0.054250739,2.70624101,571.201245,7.991175665,0.6584528,0.595894845,53.77,32.86
WBA,Walgreens Boots Alliance Inc,Healthcare,36.1,0.053185596,0.005235602,0.037137289,1.882260967,31146.92549,N/A,N/A,0.862033611,45.04,29.64
WDFC,WD-40 Co.,Basic Materials,172.35,0.019263127,0.064102564,0.089775065,3.147938182,2339.280008,37.41052308,0.687322747,0.663386903,207.66,144.45
WEC,WEC Energy Group Inc,Utilities,98.35,0.031723437,0.072164948,0.071402028,2.911084846,31022.98612,22.03180607,0.65417637,0.541711431,105.61,78.88
WHR,Whirlpool Corp.,Consumer Cyclical,129.08,0.054229935,0,0.087597102,6.874149209,7036.220761,N/A,N/A,1.073371652,190.23,121.4
WLK,Westlake Corporation,Basic Materials,115.51,0.012379881,0.2,0.111961586,1.362350975,14752.23317,6.600551752,0.07852167,1.066614199,139.52,80.77
WM,"Waste Management, Inc.",Industrials,162.28,0.017254129,0.076923077,0.085248058,2.63346809,66010.18187,29.49516616,0.488584061,0.501836437,173.83,137.19
WMT,Walmart Inc,Consumer Defensive,150.51,0.015148495,0.017857143,0.018531119,2.236543894,405723.1745,34.73657316,0.523780771,0.498827671,159.23,115.85
WOR,"Worthington Industries, Inc.",Basic Materials,61.61,0.020126603,0.107142857,0.081006934,1.199817196,3062.488255,14.1197463,0.275820045,1.309024469,65.17,37.57
WPC,W. P. Carey Inc,Real Estate,74.61,0.057230934,0.009460738,0.009050378,4.165230019,15958.37916,26.63552057,1.393053518,0.546212855,85.94,65.93
WRB,W.R. Berkley Corp.,Financial Services,62.99,0.006350214,N/A,N/A,0.397063963,16594.48376,12.01574134,0.08037732,0.519432774,76.24,58.92
WSBC,"Wesbanco, Inc.",Financial Services,30.38,0.046082949,0.029411765,0.03832667,1.36028935,1799.925774,9.890354166,0.450426937,0.63680182,40.59,28.66
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,118.32,0.030425963,0.098591549,0.126484523,3.870531243,7836.125238,6.947510815,0.237164905,1.470241144,174.6,99.7
WST,"West Pharmaceutical Services, Inc.",Healthcare,349.79,0.002172732,0.055555556,0.062980048,0.739191086,25978.88161,44.34012905,0.095626272,1.135184762,401.52,205.87
WTRG,Essential Utilities Inc,Utilities,44.78,0.025681108,0.070096943,0.055571258,1.113504499,11838.46115,25.44608694,0.629098587,0.723612635,51.43,37.77
XEL,"Xcel Energy, Inc.",Utilities,70.76,0.029395138,0.066666667,0.06474093,1.961146096,38907.17613,22.41196781,0.618658074,0.581099135,76.02,56.05
XOM,Exxon Mobil Corp.,Energy,114.54,0.031779291,0.034090909,0.021046469,3.537328257,466290.6205,8.365457849,0.266766837,0.715617754,118.72,76.52
XYL,Xylem Inc,Industrials,101.55,0.012998523,0.1,0.094608784,1.227419255,18341.73779,51.66686702,0.626234314,1.084147687,118.58,71.65
YORW,York Water Co.,Utilities,46.52,0.017411866,0.040020523,0.040005774,0.789863151,664.632961,33.94448219,0.564187965,0.475137718,46.81,36.52
